Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-21,07:17:59,2026-02-21T07:17:59.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.487424,ETH,1364.79
2026-02-21,07:19:11,2026-02-21T07:19:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000384,ETH,1.08
2026-02-21,07:20:35,2026-02-21T07:20:35.000Z,Stake 11,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0.018629,ETH,52.16
2026-02-21,07:20:47,2026-02-21T07:20:47.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00
2026-02-21,07:22:11,2026-02-21T07:22:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000207,ETH,0.58
2026-02-21,07:24:23,2026-02-21T07:24:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.090177,ETH,252.50
2026-02-21,07:25:11,2026-02-21T07:25:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000206,ETH,0.58
2026-02-21,07:26:59,2026-02-21T07:26:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027588,ETH,77.25
2026-02-21,07:28:11,2026-02-21T07:28:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000207,ETH,0.58
2026-02-21,07:28:23,2026-02-21T07:28:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.041056,ETH,114.96
2026-02-21,07:30:59,2026-02-21T07:30:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.190476,ETH,533.33
2026-02-21,07:31:11,2026-02-21T07:31:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048389,ETH,135.49
2026-02-21,07:32:23,2026-02-21T07:32:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000213,ETH,0.60
2026-02-21,07:32:35,2026-02-21T07:32:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.077271,ETH,216.36
2026-02-21,07:37:35,2026-02-21T07:37:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013566,ETH,37.99
2026-02-21,07:41:11,2026-02-21T07:41:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.042062,ETH,117.77
2026-02-21,07:42:11,2026-02-21T07:42:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.019292,ETH,54.02
2026-02-21,07:43:23,2026-02-21T07:43:23.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-21,07:43:35,2026-02-21T07:43:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.059116,ETH,165.52
2026-02-21,07:43:59,2026-02-21T07:43:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000202,ETH,0.57
2026-02-21,07:44:47,2026-02-21T07:44:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.006646,ETH,18.61
2026-02-21,07:45:35,2026-02-21T07:45:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1.528716,ETH,4280.40
2026-02-21,07:45:47,2026-02-21T07:45:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.033175,ETH,92.89
2026-02-21,07:48:23,2026-02-21T07:48:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015939,ETH,44.63
2026-02-21,07:49:23,2026-02-21T07:49:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026637,ETH,74.58
2026-02-21,07:49:47,2026-02-21T07:49:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000199,ETH,0.56
2026-02-21,07:51:11,2026-02-21T07:51:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.212611,ETH,595.31
2026-02-21,07:51:11,2026-02-21T07:51:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.087046,ETH,243.73
2026-02-21,07:51:11,2026-02-21T07:51:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.148649,ETH,416.22
2026-02-21,07:56:23,2026-02-21T07:56:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023436,ETH,65.62
2026-02-21,07:57:23,2026-02-21T07:57:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009887,ETH,27.68
2026-02-21,07:59:47,2026-02-21T07:59:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010116,ETH,28.32
2026-02-21,08:01:35,2026-02-21T08:01:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.066469,ETH,186.11
2026-02-21,08:04:11,2026-02-21T08:04:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034339,ETH,96.15
2026-02-21,08:06:47,2026-02-21T08:06:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.073257,ETH,205.12
2026-02-21,08:08:59,2026-02-21T08:08:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.053863,ETH,150.82
2026-02-21,08:09:23,2026-02-21T08:09:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010550,ETH,29.54
2026-02-21,08:10:59,2026-02-21T08:10:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.019302,ETH,54.05
2026-02-21,08:12:11,2026-02-21T08:12:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.049472,ETH,138.52
2026-02-21,08:13:35,2026-02-21T08:13:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000206,ETH,0.58
2026-02-21,08:13:59,2026-02-21T08:13:59.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,142.959900,ETH,400287.72
2026-02-21,08:15:23,2026-02-21T08:15:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.248018,ETH,694.45
2026-02-21,08:15:47,2026-02-21T08:15:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.063371,ETH,177.44
2026-02-21,08:19:23,2026-02-21T08:19:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034339,ETH,96.15
2026-02-21,08:22:47,2026-02-21T08:22:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.004999,ETH,14.00
2026-02-21,08:22:59,2026-02-21T08:22:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.099783,ETH,279.39
2026-02-21,08:23:47,2026-02-21T08:23:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.029696,ETH,83.15
2026-02-21,08:24:35,2026-02-21T08:24:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025568,ETH,71.59
2026-02-21,08:26:11,2026-02-21T08:26:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.087298,ETH,244.43
2026-02-21,08:26:59,2026-02-21T08:26:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034179,ETH,95.70
2026-02-21,08:27:35,2026-02-21T08:27:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.071938,ETH,201.43
2026-02-21,08:28:23,2026-02-21T08:28:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.052270,ETH,146.36
2026-02-21,08:29:23,2026-02-21T08:29:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.499999,ETH,1400.00
2026-02-21,08:30:35,2026-02-21T08:30:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.248077,ETH,694.62
2026-02-21,08:30:59,2026-02-21T08:30:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000201,ETH,0.56
2026-02-21,08:31:23,2026-02-21T08:31:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000206,ETH,0.58
2026-02-21,08:31:47,2026-02-21T08:31:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.099999,ETH,280.00
2026-02-21,08:32:23,2026-02-21T08:32:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.249999,ETH,700.00
2026-02-21,08:32:35,2026-02-21T08:32:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026529,ETH,74.28
2026-02-21,08:32:35,2026-02-21T08:32:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000209,ETH,0.59
2026-02-21,08:33:47,2026-02-21T08:33:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020399,ETH,57.12
2026-02-21,08:34:23,2026-02-21T08:34:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011602,ETH,32.49
2026-02-21,08:35:35,2026-02-21T08:35:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008506,ETH,23.82
2026-02-21,08:36:47,2026-02-21T08:36:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.583690,ETH,1634.33
2026-02-21,08:38:35,2026-02-21T08:38:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.047397,ETH,132.71
2026-02-21,08:40:59,2026-02-21T08:40:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.059086,ETH,165.44
2026-02-21,08:41:11,2026-02-21T08:41:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.396720,ETH,1110.82
2026-02-21,08:41:59,2026-02-21T08:41:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.046189,ETH,129.33
2026-02-21,08:42:35,2026-02-21T08:42:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008428,ETH,23.60
2026-02-21,08:45:47,2026-02-21T08:45:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050299,ETH,140.84
2026-02-21,08:46:11,2026-02-21T08:46:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.030523,ETH,85.46
2026-02-21,08:47:59,2026-02-21T08:47:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000209,ETH,0.59
2026-02-21,08:48:11,2026-02-21T08:48:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000209,ETH,0.59
2026-02-21,08:48:35,2026-02-21T08:48:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.445299,ETH,1246.84
2026-02-21,08:50:47,2026-02-21T08:50:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025499,ETH,71.40
2026-02-21,08:51:11,2026-02-21T08:51:11.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-21,08:51:47,2026-02-21T08:51:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000206,ETH,0.58
2026-02-21,08:53:11,2026-02-21T08:53:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.127809,ETH,357.86
2026-02-21,08:54:11,2026-02-21T08:54:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000205,ETH,0.57
2026-02-21,08:54:11,2026-02-21T08:54:11.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,21.066951,ETH,58987.46
2026-02-21,08:56:59,2026-02-21T08:56:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.104838,ETH,293.55
2026-02-21,09:02:23,2026-02-21T09:02:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024999,ETH,70.00
2026-02-21,09:02:35,2026-02-21T09:02:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.999999,ETH,2800.00
2026-02-21,09:02:47,2026-02-21T09:02:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.054999,ETH,154.00
2026-02-21,09:02:47,2026-02-21T09:02:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048277,ETH,135.18
2026-02-21,09:04:59,2026-02-21T09:04:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034229,ETH,95.84
2026-02-21,09:08:23,2026-02-21T09:08:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.191654,ETH,536.63
2026-02-21,09:09:23,2026-02-21T09:09:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000204,ETH,0.57
2026-02-21,09:10:11,2026-02-21T09:10:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,1.016084,ETH,2845.03
2026-02-21,09:10:59,2026-02-21T09:10:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000208,ETH,0.58
2026-02-21,09:11:59,2026-02-21T09:11:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024028,ETH,67.28
2026-02-21,09:15:35,2026-02-21T09:15:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.229778,ETH,643.38
2026-02-21,09:17:35,2026-02-21T09:17:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000209,ETH,0.58
2026-02-21,09:17:47,2026-02-21T09:17:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048314,ETH,135.28
2026-02-21,09:18:47,2026-02-21T09:18:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009866,ETH,27.63
2026-02-21,09:18:47,2026-02-21T09:18:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.031985,ETH,89.56
2026-02-21,09:19:35,2026-02-21T09:19:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000209,ETH,0.58
2026-02-21,09:21:11,2026-02-21T09:21:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034189,ETH,95.73
2026-02-21,09:22:47,2026-02-21T09:22:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.182603,ETH,511.29
2026-02-21,09:22:59,2026-02-21T09:22:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.039096,ETH,109.47
2026-02-21,09:23:35,2026-02-21T09:23:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.230155,ETH,644.44
2026-02-21,09:23:35,2026-02-21T09:23:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.068821,ETH,192.70
2026-02-21,09:26:35,2026-02-21T09:26:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000214,ETH,0.60
2026-02-21,09:26:35,2026-02-21T09:26:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.032336,ETH,90.54
2026-02-21,09:27:23,2026-02-21T09:27:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.043749,ETH,122.50
2026-02-21,09:29:23,2026-02-21T09:29:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.102647,ETH,287.41
2026-02-21,09:30:59,2026-02-21T09:30:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.029982,ETH,83.95
2026-02-21,09:31:11,2026-02-21T09:31:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008100,ETH,22.68
2026-02-21,09:36:47,2026-02-21T09:36:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000207,ETH,0.58
2026-02-21,09:37:11,2026-02-21T09:37:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.038948,ETH,109.05
2026-02-21,09:38:11,2026-02-21T09:38:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.185185,ETH,518.52
2026-02-21,09:40:59,2026-02-21T09:40:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.018993,ETH,53.18
2026-02-21,09:41:23,2026-02-21T09:41:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.060337,ETH,168.94
2026-02-21,09:42:11,2026-02-21T09:42:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.079838,ETH,223.55
2026-02-21,09:42:23,2026-02-21T09:42:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.131324,ETH,367.71
2026-02-21,09:45:23,2026-02-21T09:45:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000207,ETH,0.58
2026-02-21,09:45:59,2026-02-21T09:45:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000207,ETH,0.58
2026-02-21,09:48:11,2026-02-21T09:48:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015099,ETH,42.28
2026-02-21,09:48:35,2026-02-21T09:48:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.055191,ETH,154.53
2026-02-21,09:48:35,2026-02-21T09:48:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000209,ETH,0.59
2026-02-21,09:50:35,2026-02-21T09:50:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000210,ETH,0.59
2026-02-21,09:50:59,2026-02-21T09:50:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011562,ETH,32.37
2026-02-21,09:52:11,2026-02-21T09:52:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.229288,ETH,642.01
2026-02-21,09:53:59,2026-02-21T09:53:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.063566,ETH,177.99
2026-02-21,09:55:47,2026-02-21T09:55:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000282,ETH,0.79
2026-02-21,09:56:23,2026-02-21T09:56:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.057349,ETH,160.58
2026-02-21,09:56:35,2026-02-21T09:56:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.021822,ETH,61.10
2026-02-21,09:56:59,2026-02-21T09:56:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010731,ETH,30.05
2026-02-21,09:57:59,2026-02-21T09:57:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034179,ETH,95.70
2026-02-21,09:58:35,2026-02-21T09:58:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000268,ETH,0.75
2026-02-21,10:02:35,2026-02-21T10:02:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.261619,ETH,732.53
2026-02-21,10:03:11,2026-02-21T10:03:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000268,ETH,0.75
2026-02-21,10:05:59,2026-02-21T10:05:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000228,ETH,0.64
2026-02-21,10:06:11,2026-02-21T10:06:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011578,ETH,32.42
2026-02-21,10:08:35,2026-02-21T10:08:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.367833,ETH,1029.93
2026-02-21,10:08:47,2026-02-21T10:08:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000221,ETH,0.62
2026-02-21,10:10:11,2026-02-21T10:10:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.157470,ETH,440.92
2026-02-21,10:13:11,2026-02-21T10:13:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034169,ETH,95.67
2026-02-21,10:13:47,2026-02-21T10:13:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.099999,ETH,280.00
2026-02-21,10:15:35,2026-02-21T10:15:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.076112,ETH,213.11
2026-02-21,10:17:23,2026-02-21T10:17:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.102499,ETH,287.00
2026-02-21,10:17:59,2026-02-21T10:17:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.456081,ETH,1277.03
2026-02-21,10:20:11,2026-02-21T10:20:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011097,ETH,31.07
2026-02-21,10:22:11,2026-02-21T10:22:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.322188,ETH,902.13
2026-02-21,10:23:35,2026-02-21T10:23:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034475,ETH,96.53
2026-02-21,10:24:35,2026-02-21T10:24:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025015,ETH,70.04
2026-02-21,10:24:59,2026-02-21T10:24:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.194416,ETH,544.37
2026-02-21,10:25:23,2026-02-21T10:25:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015246,ETH,42.69
2026-02-21,10:26:11,2026-02-21T10:26:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000223,ETH,0.63
2026-02-21,10:27:59,2026-02-21T10:27:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.029582,ETH,82.83
2026-02-21,10:27:59,2026-02-21T10:27:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.057353,ETH,160.59
2026-02-21,10:28:11,2026-02-21T10:28:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.034179,ETH,95.70
2026-02-21,10:29:23,2026-02-21T10:29:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.099999,ETH,280.00
2026-02-21,10:31:11,2026-02-21T10:31:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.549540,ETH,1538.71
2026-02-21,10:31:23,2026-02-21T10:31:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.636390,ETH,1781.89
2026-02-21,10:32:23,2026-02-21T10:32:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.061838,ETH,173.15
2026-02-21,10:32:59,2026-02-21T10:32:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.569624,ETH,1594.95
2026-02-21,10:34:23,2026-02-21T10:34:23.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,20.790978,ETH,58214.74
2026-02-21,10:37:23,2026-02-21T10:37:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.022679,ETH,63.50
2026-02-21,10:37:47,2026-02-21T10:37:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.136418,ETH,381.97
2026-02-21,10:39:47,2026-02-21T10:39:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.044332,ETH,124.13
2026-02-21,10:41:35,2026-02-21T10:41:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-21,10:43:23,2026-02-21T10:43:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.071198,ETH,199.35
2026-02-21,10:43:59,2026-02-21T10:43:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.199999,ETH,560.00
2026-02-21,10:46:47,2026-02-21T10:46:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.029544,ETH,82.72
2026-02-21,10:46:47,2026-02-21T10:46:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.057667,ETH,161.47
2026-02-21,10:46:47,2026-02-21T10:46:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.063491,ETH,177.78
2026-02-21,10:47:59,2026-02-21T10:47:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014699,ETH,41.16
2026-02-21,10:48:23,2026-02-21T10:48:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024591,ETH,68.86
2026-02-21,10:48:47,2026-02-21T10:48:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.999999,ETH,2800.00
2026-02-21,10:49:59,2026-02-21T10:49:59.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.000000,ETH,0.00
2026-02-21,10:50:23,2026-02-21T10:50:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016616,ETH,46.52
2026-02-21,10:50:59,2026-02-21T10:50:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000211,ETH,0.59
2026-02-21,10:51:59,2026-02-21T10:51:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.067830,ETH,189.93
2026-02-21,10:52:23,2026-02-21T10:52:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000209,ETH,0.59
2026-02-21,10:52:35,2026-02-21T10:52:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.042979,ETH,120.34
2026-02-21,10:52:47,2026-02-21T10:52:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011937,ETH,33.42
2026-02-21,10:54:47,2026-02-21T10:54:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.044548,ETH,124.73
2026-02-21,10:56:11,2026-02-21T10:56:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000225,ETH,0.63
2026-02-21,10:56:47,2026-02-21T10:56:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.049667,ETH,139.07
